kp_a,kp_b,pairs,both_success,a_only,b_only,both_failure,b_minus_a_percentage_points,exact_mcnemar_two_sided_p
0.03162277660168379,0.04869675251658631,80,52,4,12,12,10.0,0.076812744
0.03162277660168379,0.07498942093324558,80,47,9,13,11,5.0,0.523467064
0.04869675251658631,0.07498942093324558,80,52,12,8,8,-5.0,0.503444672
