unit,task,trial_id,wave_id,method,next_state_latent_mse,cosine_similarity,latent_value_count,strict_paired_initial_condition,independent_unit
Adjust / T20,adjust_bottle,20,0,RTC,0.85546875,0.4091473817825317,23040,1,task_x_trial
Adjust / T21,adjust_bottle,21,0,RTC,0.7456583976745605,0.4852182269096374,23040,1,task_x_trial
Adjust / T20,adjust_bottle,20,0,FBFM,0.8547433018684387,0.4112394154071808,23040,1,task_x_trial
Adjust / T21,adjust_bottle,21,0,FBFM,0.7288599610328674,0.4949000179767608,23040,1,task_x_trial
Pick / T20,pick_diverse_bottles,20,0,RTC,0.5347069501876831,0.64574134349823,23040,1,task_x_trial
Pick / T21,pick_diverse_bottles,21,0,RTC,0.5955013036727905,0.559355616569519,23040,1,task_x_trial
Pick / T20,pick_diverse_bottles,20,0,FBFM,0.5265663862228394,0.6505497694015503,23040,1,task_x_trial
Pick / T21,pick_diverse_bottles,21,0,FBFM,0.5904255509376526,0.5638121366500854,23040,1,task_x_trial
